62.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
58.0
58.0
58.0
58.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
58.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
59.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
61.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
62.0
